UserID,TweetID,TweetPol,Tweet
328432371,986646788814856199,-0.0,"@lindseycurrie1 @thinkrightuk I have had enough of the Lawrence shit. His killers were set free because a bent cop lost evidence for a high ranking London villain whose son was involved. His death destroyed policing to the extent that ironically, Black kids are being killed on a nightly basis."
18080729,986647900196409344,-0.0,Barbara Bush Death Update: #COPD Kills Black People At At High Rate https://t.co/nlCfb4V5Te #Getwoke #Healthcare #AfricanAmericans
270711738,986647901693710336,-0.0,Barbara Bush Death Update: #COPD Kills Black People At At High Rate https://t.co/uaMbGJ8P5p #Getwoke #Healthcare #AfricanAmericans
75162187,986648991696936961,-0.0,RT @MakeItPlain: Barbara Bush Death Update: #COPD Kills Black People At At High Rate https://t.co/nlCfb4V5Te #Getwoke #Healthcare #AfricanA…
252181836,986649792821411841,-0.0,"And until 2006 (at least, and possibly after as well) the UAE Official Yearbook showed a map of the UAE that encompassed the majority of the Shayhab oilfield (ceded to Riyadh in 1974) and extended UAE territory right up to the Qatari boundary. https://t.co/w5eSOUFMmb"
17404606,986650077073620992,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
885223004355121152,986650592167809026,-0.0,"And until 2006 (at least, and possibly after as well) the UAE Official Yearbook showed a map of the UAE that encompassed the majority of the Shayhab oilfield (ceded to Riyadh in 1974) and extended UAE territory right up to the Qatari boundary. https://t.co/w5eSOUFMmb"
1695215426,986651763473297408,-0.0,@PinkNews Not in such a good mood today and sick to death of this type of news.
702555905,986651941638934528,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
2495987312,986652003278508032,-0.0,"And until 2006 (at least, and possibly after as well) the UAE Official Yearbook showed a map of the UAE that encompassed the majority of the Shayhab oilfield (ceded to Riyadh in 1974) and extended UAE territory right up to the Qatari boundary. https://t.co/w5eSOUFMmb"
33877537,986652852348219392,-0.0,"Jesus will come, deads will be alive, the judged will be, well what will happen then? dead again? or punished? or, to hell? where is that, under eden garden, in hell no death , so, in a sleeping state of being, forced to obey, to work, to love, choose to repent, in front of Jesus"
2436112380,986653217344847873,-0.0,Chopped it up wit my uncle and he def just put some shit in my ear☝🏾 I love that man to death he always spittin that real shit to me and I be needin it 💯💯
2953567684,986653606844739584,-0.0,bleepzterfartz(50 halfling rogue) was tanned to death by a luminous horror on Hidden Vault - High Peak (1) 1. https://t.co/2qxgfxVETN
22502280,986656900656836608,-0.0,"A complete overhaul of the health care system including the ending of industries and numerous jobs and the transition of 325+M people to new plans is not \"easy\". That's the problem with you \"SP or Death\" types, you think SP exists in a vacuum. Details matter. People matter. https://t.co/40hEofYRug"
3436503573,986658237654163456,-0.0,Girl: do you like this meme format?  Boy: no  Girl: good me neither like why would i commit suicide over stupidly irrelevant shit like a boy telling me that he doesnt like me idk thats so something only bitches do  Boy: ikr can we just kill this meme already
1395843853,986661006813392896,-0.0,Goddamn right or i get a nigga who never wants to do shit https://t.co/8mRa9u4ooC
51791537,986662178341220352,-0.0,the feeling of being forced to laugh feels identical to the feeling of being suicidal
3803810952,986664493177434112,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/XyOIHINfxI
3803810952,986664734186397696,-0.0,@TNCCMinority @JAslamBasha @INCIndia @RahulGandhi @INCTamilNadu @khushsundar @TN_PYC @thatsTamil @bbctamil @TamilTheHindu @sanjivbhatt @D_Roopa_IPS The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/x6hOuFwwnb
13351972,986664827497132047,-0.0,"Contractors and freelancers continue to go bankrupt and commit suicide whilst #HMRC destroy families with #retrospectivetaxation that is unjust, unlawful and goes DIRECTLY AGAINST a #SupremeCourt ruling!!! Say no to #2019loancharge and retrospective taxation and #APN ! https://t.co/TKhJiLik2O"
2739044695,986665304620023809,-0.0,"“It is very alarming to see the U.S. administration willing or trying to remove and deport an asylum seeker who might face imminent execution upon return to his country, and perhaps even torture or other things before execution”--@HRW's Amr Magdi https://t.co/ZikoUatjUL"
796376713898946561,986584321707401217,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
2332442707,986666822844940288,-0.0,lolol i just realized i do have a secret stash of strong pills somewhere at home 🙃 but im not sure where they r. i have an idea but not sure. either way im no longer actively suicidal so it’s not that big of an issue
2739044695,986674965096247296,-0.0,"“It is very alarming to see the U.S. administration willing or trying to remove and deport an asylum seeker who might face imminent execution upon return to his country, and perhaps even torture or other things before execution”--@HRW's Amr Magdi https://t.co/ZikoUatjUL"
37385667,986675125578645504,-0.0,@TAPSTRIMEDIA @realDonaldTrump The mayor's response is stunning in it's dismissive and casual racism. .....greatness is way out of our reach in 2018...racism will be the death of america.
3299865115,986675633823465472,-0.0,@ByCommonConsent “I will Follow You into the Dark” Death Cab for Cutie   The Devil and God are Raging Inside Me - Brand New (Album) These songs/albums got me through the deaths of several close family members while in college.
967960981023342593,986676410193358848,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
2583223865,986676558436892672,-0.0,This is so sad all because our fucked up government are more botherd about putting money in thier own pockets. What a messed up Britain 🖕 https://t.co/DyZkbZKZ0t
372035840,986677299465551873,-0.0,"No matter how happy you may be in the present situation.  There are still others who are lonely, poor, heartbroken &amp; sick.  #LetsHelpOthers"
423898368,986678852897292294,-0.0,"That's right, according to recent studies, coffee will basically turn you into a vampire (at least Death Wish Coffee will). https://t.co/hSyUILGHeN"
115487122,986679545490214912,-0.0,"That's right, according to recent studies, coffee will basically turn you into a vampire (at least Death Wish Coffee will). https://t.co/hSyUILGHeN"
1147323110,986679989251858432,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
884979194882662401,986680230050975744,-0.0,ok so my apps decided to update themselves and i was just laying in bed lonely asf man (WAIT DOES THAT MEAN TWITTER FIXED ITS SHIT OHHHHH) https://t.co/Ucen6BjFeu
412863651,986680270043602944,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
803537880,986680962804256769,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
2436982596,986681782300037121,-0.0,"\"Research shows roughly half of patients don't take their high blood pressure medicine as they should, even though heart disease is the leading cause of death in America\". Now there's a drug test that can flag whether a patient is taking their meds https://t.co/JtQMXzSje8 @NPR"
2739044695,986681792265584640,-0.0,"“It is very alarming to see the U.S. administration willing or trying to remove and deport an asylum seeker who might face imminent execution upon return to his country, and perhaps even torture or other things before execution”--@HRW's Amr Magdi https://t.co/ZikoUatjUL"
828944959755714561,986683439154892800,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
1072285730,986683522428690434,-0.0,"\"Research shows roughly half of patients don't take their high blood pressure medicine as they should, even though heart disease is the leading cause of death in America\". Now there's a drug test that can flag whether a patient is taking their meds https://t.co/JtQMXzSje8 @NPR"
107603126,986688477214511104,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
2440535264,986690749486874624,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
2995845715,986691070502232064,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
3299907778,986691147518144513,-0.0,Work is an absolute shit show today and to top it off I'm sick and I'm ready for death
144668938,986692013369249792,-0.0,"That's right, according to recent studies, coffee will basically turn you into a vampire (at least Death Wish Coffee will). https://t.co/hSyUILGHeN"
556987663,986692902414778368,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
974275581863895040,986693857671811078,-0.0,@mveigak @ryanwfraser @Vigilant_Owl @ShafPatel @realDonaldTrump Has he ever wished they were dead? By your own admission you have wished death on people. Dues to that make you worse than Trump?
974275581863895040,986694122953170944,-0.0,@mveigak @ryanwfraser @Vigilant_Owl @ShafPatel @realDonaldTrump Please post some specific quotes. Has he ever wished they were dead? By your own admission you have wished death on people. Doesn’t that make you worse than Trump?
26943851,986694728308621312,-0.0,"I'm late on reading this story but I highly recommend it. \"Black infants in America are now more than twice as likely to die as white infants -- a racial disparity that is actually wider than in 1850, 15 years before the end of slavery.\" https://t.co/sE96PrLTbA"
727520139982299137,986698403722809344,-0.0,Lmao i had a nigga that pulled that shit 😂😂 but had no problem going behind my back and lying 😭🤨 https://t.co/OeKwb7b5dV
358710128,986698441932791808,-0.0,@TNCCMinority @JAslamBasha @INCIndia @RahulGandhi @INCTamilNadu @khushsundar @TN_PYC @thatsTamil @bbctamil @TamilTheHindu @sanjivbhatt @D_Roopa_IPS The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai https://t.co/x6hOuFwwnb
34323334,986700222817603585,-0.0,"Be careful what you speak life and/or death into. Words ARE powerful. You can use them to build, or you can use them to destroy."
909442121534341120,986700733453164544,-0.0,"And until 2006 (at least, and possibly after as well) the UAE Official Yearbook showed a map of the UAE that encompassed the majority of the Shayhab oilfield (ceded to Riyadh in 1974) and extended UAE territory right up to the Qatari boundary. https://t.co/w5eSOUFMmb"
1724568876,986702358502522880,-0.0,@Fresno_State @JosephICastro Why do you keep hiring such hateful people? I’m embarrassed to admit I graduated from Fresno State. This has been a bad year for you 1) Prof threatening to assassinate trump 2) Prof denying students right to free speech 3) Prof gloating about the death of a pres wife #FireHer
911537875853860864,986702644566568960,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
358710128,986703293995888640,-0.0,The National Human Right Commission Has Registered Case Complaint Forwarded By Tamil Nadu Congress Committee Minority Department State Chairman Dr Aslam Basha @JAslamBasha On Two Police Personal Suicide Attempt At DGP Office Chennai. https://t.co/NwtkpOSfYR
907332128110673921,986705466867798016,-0.0,@TAPSTRIMEDIA @realDonaldTrump The mayor's response is stunning in it's dismissive and casual racism. .....greatness is way out of our reach in 2018...racism will be the death of america.
775801137148596224,986705668567719936,-0.0,Leo (pros) -  loyal asf or not loyal @ all - hopeless romantic - loves hard -  make decent long lasting relationships - loves luxury https://t.co/U4g0zxxX4W
415820633,986705740332191746,-0.0,"@nimour26 Lmao the same thing happend to Bonucci when he left Juventus. Juventini started to wish death to his kid. The city is abused by people and media. Throwing shit always at the city. So stop being an ignorant and grow up, it happens everywhere."
934542399786901505,986706842372853761,-0.0,Huan alone that she ever met she never in enchantment set nor bound with spells. But loveliness and gentle voice and pale distress and eyes like starlight dimmed with tears tamed him that death nor monster fears.
3651816556,986707374013603842,-0.0,Death As a dark Shadow Beckons his prey Into the unknown By a soft whisper In the soul   -BY CINDY CHENEY  my name is Fleur Del Moulmier and I live with  the death. https://t.co/zC8WMVJvnB
917052567032492033,986707400651517952,-0.0,@costareports @chucktodd @Sarahlellison @jdawsey1 Fun watching the slow agonizing death of you mainstream hacks. Like watching the National Enquirer live😊
970776193191632896,986708466940235777,-0.0,Reviews &gt;&gt;&gt; https://t.co/8yI4AKYoAj   lonely womenfree in aberdeen black pussyin fort collins looking forthe right significant massage withhappy ending in fuck girlsbloomington minnesota
189022767,986709173495914498,-0.0,"Only dumb thing is it’s gonna take over a year for it to happen. I’m sure there are a few willing volunteers—myself included—to make it happen like, tonight. Just sayin 🤷🏼‍♀️ https://t.co/mVTE2u23Nh"
979138655842381824,986710652864561152,-0.0,We at atmosphere encourage everyone to listen to the new podcast that will Help clear things up about the past situation we had #FearTheAtmosphere https://t.co/vaxdPWTCyw
957971758690136064,986711451216859136,-0.0,"And until 2006 (at least, and possibly after as well) the UAE Official Yearbook showed a map of the UAE that encompassed the majority of the Shayhab oilfield (ceded to Riyadh in 1974) and extended UAE territory right up to the Qatari boundary. https://t.co/w5eSOUFMmb"
74605581,986712010103709696,-0.0,Leo (pros) -  loyal asf or not loyal @ all - hopeless romantic - loves hard -  make decent long lasting relationships - loves luxury https://t.co/U4g0zxxX4W
489328834,986715504634220547,-0.0,"That's right, according to recent studies, coffee will basically turn you into a vampire (at least Death Wish Coffee will). https://t.co/hSyUILGHeN"
2878811737,986851586214322176,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
886368845774147584,986852559179649024,-0.0,"I guess this is the thread then. I realize I'm sounding paranoid, but I come back after a break to secret police shit, psychiatric casualties, and an honest to god satanic death cult that has tendrils god knows where. All of this at once you see."
738082270729228288,986855870024712192,-0.0,im feeling so lonely i just want someone to come over here n hold me and tell me im good :( how do i fix this when i never go out to meet new ppl tho cuz i dont trust anyone ?
915105694331707392,986857996683624448,-0.0,“But if someone doesn’t meet your standards why should you settle? Being lonely doesn’t mean you have to be desperate and accept love wherever you can get it.”   !!!!!!!!!!
781365847289978880,986865476495073280,-0.0,Problem is that people get admission on Reservation  basis but cannot bear the burden of studies. Many such students take 7-8 years to complete the course. Few also commit suicides once they realize that they cannot cope up with studies. https://t.co/fFoJgCLD23
251436481,986865586188771328,-0.0,"RT PoliticalShort \"RT Uncle_Jimbo: Are you sad the #Trump team has had more success in a year than your lot did in 8?  Obama's legacy is death and destruction across the Middle East  #Trump killed #ISIS &amp; is ending the Korean War &amp; de-nuking the Nort… https://t.co/xdJDZrAthz\""
