Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 02:52:21,727581821467283456,996221720955584513,-0.093,"@MsBioFreak -Razan is not the same little kid who was scared to death of this woman.   'I hate to break it to you . . . But you can't kill me, I have something to prove to Tomura . . . '  With that being said Razan's body suddenly was engulfed in blazing hot flames, much lile the time she-",None,996221668770099201,['MsBioFreak'],[]
2018-05-15 01:08:53,826932733058351105,996195680002691072,-0.099,"@OfGodandLiberty 'If you're not going to kill me, leave me. Or Rachelle won't be the only one on death's door.' His cold, hard gaze came back as he looked up to the man. He was slowly returning to his old rough self.",None,996194816005304320,['OfGodandLiberty'],[]
2018-05-15 01:24:56,2307387571,996199722468691969,-0.1,"Why am I so lonely, just kill me",None,None,[],[]
2018-05-15 01:26:02,737571851220619266,996199996079923200,-0.1,"RT @AstephonJ: Why am I so lonely, just kill me",None,None,['AstephonJ'],[]
2018-05-15 02:38:36,996214418567516161,996218259220418560,-0.1,"Kira didn't kill me, I knew that he would do so, that's why pieces from the death note were missing. I wrote my name on them, and I wrote how my end would be.",None,None,[],[]
2018-05-15 05:23:25,157194482,996259738751975424,-0.1,oh noooooooo i can smell the death of me real strongly shit look at kimbap he gonna kill me again with that look /flashback from smtm final stage/,None,996258862410878976,[],[]
2018-05-15 18:56:14,499553951,996464288716984320,-0.1,"@JW_Branding @Carole77777 @radioshowccc @arnie_bragg @beverlyfelix3 @AHeartofVirtue @kphilley1 @DavidHern14 @karmalchambers @BkcProv3110 Always! Thank you for bringing me closer to you my Lord! I never have to be afraid, who can hurt me, or kill me. Not one because I am your child. Death can never separate me from you! Amen 🙏 https://t.co/O8Vh6LxyQR",None,None,"['Mary39800280', 'JW_Branding', 'Carole77777', 'radioshowccc', 'arnie_bragg', 'beverlyfelix3', 'AHeartofVirtue', 'kphilley1', 'DavidHern14']",[]
2018-05-16 07:39:56,4863852213,996656481142542337,-0.1,These lonely late nights kill me. Just replaying… https://t.co/7LbMM56lpU,None,None,[],[]
2018-05-16 12:19:44,19217369,996726895956910083,-0.114,"@sjwracebaiter @DamonLinker I'm definitely not one of the people out there saying 'HAHA good! Anyone who does this deserves death!' These incidents kill me, but I think there are unavoidable ugly realities involved.",None,996726281801748480,"['sjwracebaiter', 'DamonLinker']",[]
2018-05-16 00:49:44,620326679,996553251167309824,-0.119,-Why are you so fucking bad when you try to kill me? Argh!  And... That's pretty much what i'm gonna say.  https://t.co/ZM89tp3wXE,996548643934101504,None,[],[]
2018-05-14 23:06:27,757999488657137664,996164870075662336,-0.125,smh death note kira doesnt even steal hands :/  actually he'd probably kill me,None,None,[],[]
2018-05-15 01:42:42,15334923,996204190845231105,-0.125,life is a restless place / you are my hiding place / life is a reckless haze / you are my endless grace,None,None,[],[]
2018-05-15 01:52:43,54452294,996206711198404608,-0.125,"I’ll never understand how people drink lean, y’all like getting that close to death? Don’t get me wrong, not afraid to die. But me and death have this agreement, don’t do stupid shit and he won’t kill me.  So far it’s working out 🤙🏾",None,None,[],[]
2018-05-15 02:11:58,15334923,996211557737492481,-0.125,life is a restless maze / you are my hiding place / life is a reckless haze / you are my endless grace,None,None,[],[]
2018-05-15 15:06:25,757999488657137664,996406452494286848,-0.125,smh death note kira doesnt even steal hands :/  actually he'd probably kill me,None,None,[],[]
2018-05-16 01:18:12,777712850819223552,996560415642607616,-0.133,Dead not scared of death. I do shit everyday that could kill me. If it’s meant to be it’s meant to be 🤷🏽‍♂️,None,None,[],[]
2018-05-15 11:50:28,134888747,996357142415380482,-0.14,"EXCUSE ME BUT WHAT DO YOU MEAN BY 'ANGST' IS NEXT LIKE DO YOU HAVE A DEATH WISH????? you already kill me with the fluff i'm not ready for the bad times — IF I HURT, WE ALL HURT. THIS IS OUR OUR RELATIONSHIP WORKS WITH THIS ANGSTY AU 😂😂😂😂 https://t.co/HwH2EKmRtW",None,None,[],[]
2018-05-16 19:55:50,766782086992855044,996841673547231232,-0.144,choosing a career path will be the death of me. i actually think it will kill me. not being dramatic in the slightest here.,None,None,[],[]
2018-05-15 12:45:52,985413946214563840,996371084026023937,-0.15,The heat is gonna fucking kill me. Sweater? Plus 30 weather? I accept death.,None,None,[],[]
2018-05-15 19:43:25,4610054304,996476163445977089,-0.156,I guess that mean it’s my time to go bc if my man did that it would literally kill me. https://t.co/rwMuffoNhU,995749604309258240,None,[],[]
2018-05-16 18:21:33,3017801497,996817949053812741,-0.161,@bfd1dreyer @cal_gal53 @AGPamBondi Me? Ill choose quality of life over my #raredisease that will 1 day kill me. #PalliativeCare when you live my pain for even one day &amp; sleepless night then you can tell me your bs narrative that a less than 1% chance of addiction is so much worse than being bedridden &amp; suicidal?!,None,None,"['chaoticsx2', 'bfd1dreyer', 'cal_gal53', 'AGPamBondi']",['raredisease']
2018-05-16 08:10:39,984380275252580352,996664209222979584,-0.17,tANGINAAAAA ok theres so much going on in the mv and idk what to say i mean hell wtf how can y’all look so fcking fine? So mmany foreheads that is the cause of the death of humanity and oh fuck mingyu can you not kill me every fcking time https://t.co/gtO5xIA2cL,None,None,[],[]
2018-05-15 08:48:14,3882342328,996311279252918272,-0.175,"tomboy was a word founded based on me, the design of this con world to destroy me from november 30 2016 to april 15 2018. the suicide design of the con world was failed. the con world designed to kill me by myself by committing suicide.",None,None,[],[]
2018-05-15 23:29:48,1977041202,996533134610100224,-0.175,"listening to a podcast about drowning and remembered i almost drowned after my mom told me “it’s unsafe, you can’t go” and i went anyway. the entire time i was inhaling water, thinking of 1) how scary death by drowning would be 2) how my mom was gonna kill me if i died",None,None,[],[]
2018-05-15 23:30:59,1977041202,996533433773051904,-0.175,"listening to a podcast about drowning &amp; remembered how i almost drowned 2 yrs ago after my mom told me “it’s unsafe, you can’t go” &amp; i went anyway. the entire time i was inhaling water, thinking of 1) how scary death by drowning would be 2) how my mom was gonna kill me if i died",None,None,[],[]
2018-05-15 05:02:10,44977183,996254390368399360,-0.2,"@LelenaPeacock @PainPtFightBack @headdock @vickicoast @DeeEscalante @MoogieMonsters @Beyerstein @ShoppPaul @Shasta77777 @merlinidlehands @JWhelanRN @AvaSkovdottir @emergVictorious @TheRealCAWshow @JordanTishlerMD @Peter_Grinspoon @RainWalkWithMe @chronicpainwar @Deeenst @shelley_bean60 @StefanKertesz @RobertDRoseJr1 @StaceyF62 @Pharmaciststeve @DanLairdMD @dr_ziegler @ravensspirit68 @TheRebelPatient @PatrickDoyle_35 @DavidNathanMD @humansunil @NORML 3/ A woman in BC said 'Doctor, give me my f*cking opioids or I'll force you to kill me(suicide) and I'll have my estate sue you for wrongful death'. The BC College backed off and she won. I'll find you the actually source... 4/",None,996253203539865605,"['LelenaPeacock', 'PainPtFightBack', 'headdock', 'vickicoast', 'DeeEscalante', 'MoogieMonsters', 'Beyerstein', 'ShoppPaul']",[]
2018-05-15 05:17:34,988170859767586817,996258263334313984,-0.2,"@FarmerJoJo41 I am 20 , who can I go to see about this. I really feel alone like no one understands me and I feel like I am losing my mind. I don't wanna talk to family cause in my head I feel like they won't get it (African family) and that would kill me. The suicidal thoughts are the worst.",None,994885003610918912,['FarmerJoJo41'],[]
2018-05-16 00:40:12,395186777,996550848774746112,-0.2,@CShadegg @JesseKellyDC I call it 'The Green Weed of Death' ... as it literally tried to kill me DEAD ...,None,996496311443636224,"['CShadegg', 'JesseKellyDC']",[]
2018-05-16 03:39:51,4748598377,996596059169345537,-0.2,"when Mr.death grips said 'someone kill me, someone kill me' i felt that shit in my hustling bones frfr",None,None,[],[]
2018-05-15 11:16:46,436260390,996348661968834561,-0.205,The killings are awful but I’m not sure I’ve seen a peaceful protest. A awful lot of these protesters wish to destroy Israel so I have to agree with this tweet. I wouldn’t want to live next door to someone that wants to kill me just because I am an Israeli. https://t.co/aemaHVNZpO,996345811285020672,None,[],[]
2018-05-16 18:02:29,913861445447819264,996813148933025793,-0.233,"[TW: Suicide]  I got a mental illness. If that dont kill me, the state prolly will. BUT Just know, if I'm going to die at the hands of the state/ fascists, I'm putting up a fucking fight.",None,996810500909490176,[],[]
2018-05-14 22:06:09,865551374,996149694140071936,-0.24,I’m on my death bed over here and these nasty people keep spraying the most disgusting smell near my cubical I really hope they kill me,None,None,[],[]
2018-05-15 23:18:03,1005808225,996530175251693568,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,[],[]
2018-05-15 23:18:31,3252454958,996530295011663872,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:18:54,2871159226,996530392227344385,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:20:03,2595652226,996530680040325120,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:20:57,1575711288,996530908562972673,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:22:00,543784700,996531171579318272,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:23:33,966500167582081024,996531560064184321,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:27:01,1149701984,996532435113398273,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:27:47,859881289788379143,996532625140535296,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:31:00,46940193,996533435257769989,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:35:28,427509129,996534561659084802,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:37:44,297761450,996535130704539648,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:37:48,2857917076,996535148152795136,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:47:33,1056795266,996537599450845184,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:50:51,3473835492,996538432137527298,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:53:03,2684268799,996538984192008197,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:55:46,2183677573,996539670325424129,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:55:54,554589900,996539701040427008,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:57:23,3326935843,996540074840899585,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-15 23:58:16,2502596130,996540296992210944,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:06:29,919966315539869696,996542365635510272,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:07:03,49873556,996542506472017920,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:07:32,1890489402,996542631084732417,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:17:12,335593781,996545064074653696,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:22:17,2918408751,996546340883697665,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:31:32,164725970,996548670542659585,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:32:40,538591152,996548954039963648,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:47:57,990122959,996552799906299909,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 00:54:43,1877943068,996554502206566407,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 01:05:52,446468964,996557308711747585,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 01:06:15,125809451,996557407248572416,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 01:07:34,1403206453,996557735863902210,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 01:38:01,3642558919,996565400191209473,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 02:11:42,948644611,996573877693116416,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 03:37:00,527044829,996595345130844161,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 03:50:04,55186980,996598630394904576,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 04:26:11,2393027474,996607720672321537,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 05:21:44,837437718204301312,996621700790824965,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 05:34:36,948712597234376705,996624939934453760,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 05:46:18,432074020,996627883715059712,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 07:48:43,635949423,996658689476984832,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 08:50:19,1255468243,996674191062597633,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 09:12:11,918562736275054592,996679694584987648,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 09:33:14,568646505,996684993748439040,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 13:01:38,632649537,996737439338319872,-0.245,jus because he is interested doesn’t mean give him everything  jus because I am a hopeless romantic idiot and he said I am a pretty girl doesn’t mean we’re in a serious relationship   I am a bad bitch u can’t kill me https://t.co/EZAsF30KmK,None,None,['lovelucyford'],[]
2018-05-16 10:39:35,2302346174,996701689003454465,-0.25,"A: 'Insulting the princess is punishable by death.' S: 'Would you kill me, then?' A: 'Yes. But homicide of one's students is frowned upon.'",None,None,[],[]
2018-05-15 17:33:30,37871263,996443468212846593,-0.278,"@elonmusk Whats worse is that it's not front page news that the #Takata airbags on my @MercedesBenz has yet to be replaced and it's a fact that the airbag may kill me on a collision, plus I cant trade my car because its upside down in value si I'm stuck with death trap.",None,996131586469842945,"['elonmusk', 'MercedesBenz']",['Takata']
2018-05-15 14:06:24,358097036,996391349321682951,-0.287,I watched #InfinityWar two weeks ago and still can't get over how brutal and disrespectful Loki's death was. Just friggin kill me @Russo_Brothers if that's the kind of send off you give to such a marvellous character,None,None,[],['InfinityWar']
2018-05-16 13:51:55,993714821005590535,996750094438289408,-0.287,I watched #InfinityWar two weeks ago and still can't get over how brutal and disrespectful Loki's death was. Just friggin kill me @Russo_Brothers if that's the kind of send off you give to such a marvellous character,None,None,['realastrorimi'],['InfinityWar']
2018-05-16 18:19:28,768561284782534656,996817424883310594,-0.287,I watched #InfinityWar two weeks ago and still can't get over how brutal and disrespectful Loki's death was. Just friggin kill me @Russo_Brothers if that's the kind of send off you give to such a marvellous character,None,None,['realastrorimi'],['InfinityWar']
2018-05-16 10:58:57,289579747,996706566161289216,-0.3,the robot revolution is already happening and it’s not like Westworld: my printer wants to kill me by annoying me to death,None,None,[],[]
2018-05-15 10:40:06,894606637,996339431153065984,-0.35,"Shiddd I die in my dreams 4-5x every nite &amp; I come back sayin “U can’t kill me, I’m a bad bitch” https://t.co/tAm8ceTyOL",995778002515648520,None,[],[]
2018-05-14 23:21:58,982274613546594304,996168774398234632,-0.4,not to be nsfw but death seems lit as fuck rn who tryna kill me,None,None,[],[]
2018-05-16 01:42:44,751190710435459072,996566589372690432,-0.4,i swallowed a fuck ton of pills and now I’m freezing to death in a basement waiting for my parents to kill me,None,None,[],[]
