Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-12 22:00:07,16952092,995423401920618496,-0.018,0.056,0,0,21696279,None,None,995314586663387136,None,None,"['brianbeutler', 'CillizzaCNN']",[]
2018-05-12 22:00:33,600194805,995423507877191681,-0.018,0.0,0,0,78905469,None,None,995193982316613632,None,None,['ChrisGPackham'],[]
2018-05-12 22:01:21,927576336,995423710067605504,-0.018,0.0,0,0,2558515346,None,None,995289520219344896,None,None,['Samira_Ghaderi'],[]
2018-05-12 22:00:10,1260746731,995423413064921089,-0.019,0.0,0.0,0,3399419235,None,None,995398003287617541,994997450313265152,None,['mike_n30'],[]
2018-05-12 22:00:53,603963576,995423595852546048,-0.019,0.0,0,0,1433426575,None,None,995422681410387968,None,None,"['loovelacee', 'yulieemarie']",[]
2018-05-12 22:00:34,1047892562,995423514588008449,-0.02,0.0,0,0,935247075637387272,None,None,995384204916641792,None,None,"['Sowellnomics', 'MikeReal_']",[]
2018-05-12 22:01:10,72160503,995423666451038208,-0.02,-0.067,-0.8,0.0,2707483466,None,None,995114089725612032,977574289779183616,None,['muchoray'],['Kerala']
2018-05-12 21:58:48,1219794024,995423069031358465,-0.021,0.1,0.0,0,785409732366524416,None,None,995199854308716545,994957494576386050,None,"['biosec_erc', 'CITES']",[]
2018-05-12 21:59:25,48990686,995423226497941505,-0.021,0.0,0,0.8,22211969,None,None,995094419173916672,None,None,['ifamericansknew'],"['GreatReturnMarch', 'Palestinian']"
2018-05-12 22:00:01,991194237063516161,995423376729505792,-0.022,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:28,3222647258,995422984994246656,-0.025,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:29,1703575711,995422990627164160,-0.025,0.0,0,0,759251,None,None,995419627588128768,None,None,['CNN'],[]
2018-05-12 21:58:49,984015008551096320,995423074857242624,-0.025,0.0,0,0,759251,None,None,995419627588128768,None,None,['CNN'],[]
2018-05-12 21:59:36,566002448,995423272606068742,-0.025,0.0,0,0,78905469,None,None,994830906656509953,None,None,['ChrisGPackham'],[]
2018-05-12 21:59:41,893553635644387330,995423293334261760,-0.025,0.0,0,0.0,893553635644387330,None,None,992791686974787584,None,None,['Yaeun_Army'],"['Jonghyun', 'neverforget']"
2018-05-12 22:00:19,965429236080062464,995423449177731074,-0.025,-0.217,0,0.0,None,None,None,None,None,None,[],['gamedev']
2018-05-12 22:00:35,449717001,995423518543302657,-0.025,0.167,0,0,759251,None,None,995419627588128768,None,None,['CNN'],[]
2018-05-12 22:00:39,907859145432342528,995423535576170496,-0.025,-0.055,0,0,None,None,392407685,None,None,995286685192605696,['BabetteSmith'],[]
2018-05-12 22:01:13,496121107,995423676685279232,-0.025,0.134,0,0,759251,None,None,995419627588128768,None,None,['CNN'],[]
2018-05-12 22:01:16,888256598069477377,995423690715226112,-0.025,0.0,0,0,759251,None,None,995419627588128768,None,None,['CNN'],[]
2018-05-12 21:58:12,2724877839,995422916576792577,-0.033,0.0,0,0,710521717,None,None,995422056337592323,None,None,['mariyahgardee'],[]
2018-05-12 21:59:14,872209953934770176,995423176883613697,-0.033,0.0,0,0,627799608,None,None,995419401523515393,None,None,['_tabfab'],[]
2018-05-12 21:59:48,362122093,995423320416903169,-0.033,0.0,0,0.0,None,None,None,None,None,None,['CamiloGuzmanS'],['DelaAalaX']
2018-05-12 22:00:30,619387696,995423496019824640,-0.033,0.042,0,0,710521717,None,None,995422056337592323,None,None,['mariyahgardee'],[]
2018-05-12 22:01:12,985937638313119744,995423674437074945,-0.033,0.381,0.0,0.0,541962375,None,None,995267690897068032,995265963909091328,None,['PhotoandGrime'],['WHORUNSTHEBOTS']
2018-05-12 22:01:26,802232508293279744,995423733064978432,-0.033,0.006,0,0,None,None,13850422,None,None,994774197133070336,"['CNNPolitics', 'CNNPolitics']",[]
2018-05-12 21:58:36,574603126,995423019513327619,-0.034,0.0,0,0,901522692406464513,None,None,995356568383311877,None,None,['UNRULYFAG'],[]
2018-05-12 21:59:48,829347774013386753,995423319749885952,-0.034,0.0,0,0,901522692406464513,None,None,995356568383311877,None,None,['UNRULYFAG'],[]
2018-05-12 21:59:54,954413701,995423344701960192,-0.034,0.0,0,0,901522692406464513,None,None,995356568383311877,None,None,['UNRULYFAG'],[]
2018-05-12 22:00:15,2851564413,995423434522923008,-0.034,0.0,0,0,901522692406464513,None,None,995356568383311877,None,None,['UNRULYFAG'],[]
2018-05-12 22:00:34,975456391,995423515254767617,-0.034,0.417,0,0,901522692406464513,None,None,995356568383311877,None,None,['UNRULYFAG'],[]
2018-05-12 21:58:28,939669755660767232,995422986856550401,-0.036,0.0,0,0,3588986417,None,None,995321384480985089,None,None,['NkemdiMary'],[]
2018-05-12 21:58:32,2951419769,995423000408272896,-0.038,-0.025,0.123,0.0,62563458,None,None,995414395445538816,995209418169049093,None,['DinasDevil'],['Labour']
2018-05-12 22:00:21,754926740,995423460456153090,-0.038,0.0,0,0,2555002987,None,None,994328228629229568,None,None,['antoniaeIla'],[]
2018-05-12 21:58:07,479794966,995422897459159040,-0.04,0.125,0,0,767283925,None,None,995304135267319811,None,None,"['11MafekingParad', 'TuffsLiam']",[]
2018-05-12 22:00:47,5438892,995423567700471808,-0.043,0.083,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:47,958755846472847362,995423569969582081,-0.043,0.227,0,0,2906728410,None,None,994633021306224640,None,None,['taetosterone'],[]
2018-05-12 21:59:11,824373157331079168,995423166125162497,-0.047,0.0,0,0.0,940430173517811714,None,None,994605535893839872,None,None,['intheMatrixxx'],['RETWEET']
2018-05-12 21:58:24,15863347,995422967852163076,-0.048,0.0,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 21:59:00,878967901,995423121116160000,-0.048,0.0,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 21:59:05,181007361,995423138895794176,-0.048,0.0,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 22:00:27,1972539134,995423482975404032,-0.048,0.0,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 22:00:33,541309969,995423510028734464,-0.048,0.0,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 22:00:40,46056970,995423538776440832,-0.048,-0.333,0,0,816277272013537280,None,None,994970846279163904,None,None,['EricSchultz'],[]
2018-05-12 21:58:03,1011811993,995422882535702528,-0.05,0.0,0.0,0,17588956,None,None,995233228884729856,994951124267491328,None,['Oloni'],[]
2018-05-12 21:58:32,2417860333,995423003079999488,-0.05,-0.113,0,0,2417860333,None,None,982984286231056384,None,None,['GaryJLombardo'],[]
2018-05-12 21:58:35,43096736,995423015407144960,-0.05,0.633,0,0,None,None,947580281636229120,None,None,994950189877252096,"['OSUballan', 'Jandelliott', 'SCTeamTrump', 'realDonaldTrump']",[]
2018-05-12 21:59:01,934905165848694784,995423122097655808,-0.05,0.0,-0.067,0,None,None,None,None,995420977713635329,None,[],[]
2018-05-12 21:59:13,2521951615,995423176141279232,-0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:17,434648960,995423193199534081,-0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:33,1400994954,995423257493983232,-0.05,0.0,0,0,None,None,1915033663,None,None,995353668500287488,"['davidhogg111', 'NRA', 'PatDavisNM']",[]
2018-05-12 22:01:15,950321720002469888,995423686302748672,-0.05,0.0,0,0,123038521,None,None,972612163750776832,None,None,['SunOfInfinity'],[]
2018-05-12 22:01:18,934809006366900224,995423697677664257,-0.05,0.0,0,0,41350357,None,None,995094806606041089,None,None,['John_Allman'],[]
2018-05-12 22:01:19,582752706,995423702593437696,-0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:21,3111200175,995423713184055298,-0.05,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:13,774457686,995423427254157318,-0.051,0.0,0,0,149103331,None,None,995018547322540032,None,None,['BoyGeorge'],[]
2018-05-12 22:01:10,81619592,995423663972270091,-0.053,-0.008,0,0,81619592,None,None,993540840164286464,None,None,['RogerBezanis'],[]
2018-05-12 21:59:12,774457686,995423169493327872,-0.056,0.0,0,0,110396781,None,None,994631173883084800,None,None,['ajplus'],[]
2018-05-12 21:58:05,178668309,995422887136890880,-0.057,0.169,0,0,None,None,966380858004463623,None,None,995422476346777600,['ChaoticCryBaby'],[]
2018-05-12 22:00:26,17938722,995423478969876481,-0.058,-0.167,0.125,0,None,None,None,None,995295421412016135,None,[],[]
2018-05-12 22:00:02,1036048686,995423380395376640,-0.061,0.0,0.198,0,3226743216,None,None,995209945162203136,992515413513854981,None,['melaninporn'],[]
2018-05-12 21:59:05,19484095,995423142569967621,-0.062,0.8,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 21:58:30,279206113,995422991965138944,-0.063,0.5,0,0,2913862788,None,None,993657398689591296,None,None,['8bitfiction'],[]
2018-05-12 21:59:48,319082480,995423320802668544,-0.065,0.175,0,0,None,None,19725644,None,None,995395210371715073,['neiltyson'],[]
2018-05-12 22:00:45,708872800052719617,995423560955977728,-0.067,-0.233,-0.033,0,28300550,None,None,995155298657615872,995065683141578752,None,['johnniejae'],[]
2018-05-12 22:01:03,1423291705,995423637736906752,-0.067,0.5,-0.033,0,28300550,None,None,995155298657615872,995065683141578752,None,['johnniejae'],[]
2018-05-12 22:00:01,709598688205602818,995423375660081157,-0.07,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:05,752636869796585476,995423391799750657,-0.07,0.0,-0.3,0.0,752636869796585476,None,None,995408211166580736,995406848223318016,None,"['Cdeeman123', 'SenateDems', 'HouseDemocrats', 'SenSchumer']",['Resist']
2018-05-12 21:58:32,272970894,995423002308366337,-0.071,0.0,0,0,40837929,None,None,994832636907532288,None,None,['mrjakehumphrey'],[]
2018-05-12 21:59:02,774457686,995423128468762626,-0.073,0.0,0,0,2097571,None,None,994793457054093313,None,None,['cnni'],[]
2018-05-12 21:58:57,936312627256467456,995423107371290624,-0.075,0.0,0,0,20691449,None,None,994623794038951936,None,None,['TouchstoneBooks'],[]
2018-05-12 21:59:33,321470677,995423258383212550,-0.075,0.0,0,0.0,2301041859,None,None,995417846921420800,None,None,['h0t_p0ppy'],"['Norway', 'OpWhales']"
2018-05-12 22:01:17,918927991,995423695773491200,-0.075,0.0,0,0,176462613,None,None,994977943033171968,None,None,['Alhamdhulillaah'],[]
2018-05-12 21:58:57,1223969978,995423107111444480,-0.076,0.5,0,0,1020058453,None,None,994920621044830210,None,None,['BuzzFeedNews'],[]
2018-05-12 21:59:50,506028475,995423330105774080,-0.076,0.0,0,0,1020058453,None,None,994920621044830210,None,None,['BuzzFeedNews'],[]
2018-05-12 22:01:02,904806951523143683,995423631864889344,-0.079,0.0,0.045,0,22063600,None,None,995419476685451266,995378776145002497,None,['JoshuaHol'],[]
2018-05-12 22:01:08,971677572609249280,995423658108743680,-0.08,0.014,0.0,0,None,None,None,None,995423423999328256,None,[],[]
2018-05-12 21:58:00,385292192,995422867612254208,-0.083,0.0,0.037,0,22063600,None,None,995420239545425920,995419476685451266,None,['JoshuaHol'],[]
2018-05-12 21:58:10,2953567684,995422911036035074,-0.083,0.125,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:09,23527142,995423662516981761,-0.083,-0.15,-0.2,0,None,None,None,None,995417167746093057,None,[],[]
2018-05-12 21:59:26,741804241417863168,995423229639569409,-0.087,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:06,14875121,995423394937090048,-0.087,0.15,0,0.0,None,None,14875121,None,None,995422884792283136,[],"['GBR', 'ESP', 'escparty18', 'Eurovision']"
2018-05-12 21:59:17,1947818353,995423189604880384,-0.091,-0.025,0,-0.114,None,None,None,None,None,None,[],"['YouHeardItFirst', 'NewSeries', 'TheGame', 'military', 'SpecOps']"
2018-05-12 21:59:45,897884702819930119,995423307834056705,-0.092,0.0,0,0.0,861615247311986689,None,None,995408315487326209,None,None,['MaryRuwart'],['FDA']
2018-05-12 21:58:31,2209992416,995422999229747201,-0.094,0.0,-0.096,0,859963480887230467,None,None,995333562281971713,994213460618698752,None,['A_rios822'],[]
2018-05-12 21:59:39,986520529690652672,995423284316524545,-0.094,0.5,0,0,None,None,986520529690652672,None,None,995420284386709504,[],[]
2018-05-12 21:58:08,118858415,995422901988986880,-0.1,0.25,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:10,466996734,995422909605687296,-0.1,0.0,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 21:58:20,1899053551,995422951037177861,-0.1,0.5,0,0,None,None,333178908,None,None,995418493519630338,['NeishaNicki'],[]
2018-05-12 21:58:20,2461556142,995422952467218432,-0.1,0.613,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:45,87286417,995423055798259712,-0.1,0.0,0,0,None,None,991090035767300096,None,None,995422896313991168,"['demistido', 'dlcharts']",[]
2018-05-12 21:58:53,46082931,995423089172377606,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:55,933821088273924096,995423100719321088,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:00,858732059145232386,995423118410813442,-0.1,0.0,0,0.0,None,None,None,None,None,None,['MatomaOfficial'],"['NP', 'PartyJamzShow', 'BMFRadio']"
2018-05-12 21:59:00,4037973477,995423120566734854,-0.1,0.0,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 21:59:03,1550907528,995423132897988609,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:07,240925235,995423151004815360,-0.1,-0.021,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 21:59:20,2257128956,995423201688674304,-0.1,0.0,0.1,0,None,None,None,None,995401095168999424,None,[],[]
2018-05-12 21:59:38,340176511,995423277312086017,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:38,2409589933,995423278264090624,-0.1,0.25,0,0.0,None,None,None,None,None,None,[],"['Youth', 'YouthTribune']"
2018-05-12 21:59:41,3054095369,995423290826133505,-0.1,0.0,0,0.0,950436292940222465,None,None,993473060786274310,None,None,"['FrancescaTemp10', 'justinbieber']",['JustinBBMAs']
2018-05-12 21:59:51,402455179,995423333033406464,-0.1,0.081,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:52,935237804170326018,995423335981826048,-0.1,0.5,0,0.0,None,None,None,None,None,None,[],"['Splatoon2', 'NintendoSwitch']"
2018-05-12 21:59:56,4495868356,995423353371529216,-0.1,0.0,0,0.0,752532075669053441,None,None,995109639770529792,None,None,['axhaer'],"['dogs', 'PALMVALLEY', 'texas']"
2018-05-12 22:00:13,3282042528,995423424741826565,-0.1,0.0,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 22:00:13,905893404835553281,995423424850874368,-0.1,0.0,0,0,315799759,None,None,995389872507637760,None,None,['BeyondBrokenDep'],[]
2018-05-12 22:00:15,762447121,995423436448157696,-0.1,0.0,0,0.0,3246213770,None,None,995210571103461376,None,None,['JanetMediaHQ'],['JanetJackson']
2018-05-12 22:00:21,957871248817537025,995423460426842112,-0.1,0.5,0,0,1605162733,None,None,995385942809735168,None,None,['deIuge'],[]
2018-05-12 22:00:30,857578486067863552,995423495399014400,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:32,2578187281,995423507524681728,-0.1,0.0,0,0,258373604,None,None,995393367424094209,None,None,['amadijuana'],[]
2018-05-12 22:00:33,413471464,995423507872927744,-0.1,0.5,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 22:00:34,300612751,995423512687988737,-0.1,0.0,0,0,1550907528,None,None,995423132897988609,None,None,['_lahscott'],[]
2018-05-12 22:00:43,810524739353669632,995423553829957633,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:44,2547494259,995423557990707200,-0.1,0.0,0,0,None,None,34507480,None,None,995422048695541760,['ArianaGrande'],[]
2018-05-12 22:00:52,2872901028,995423589326176256,-0.1,0.325,0,0,154907437,None,None,995399178183430150,None,None,"['Johnsbigsister', 'mellysbelly007']",[]
2018-05-12 22:00:53,25152375,995423591989760000,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:53,4427044639,995423593231155200,-0.1,0.095,0,0.0,995382397779759104,None,None,995409578731933696,None,None,['OzvJww4YXDjuHeX'],['liveme']
2018-05-12 22:00:58,860834947451506689,995423616312532992,-0.1,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:07,2205469879,995423654237351937,-0.1,-0.075,0,0,315799759,None,None,995389872507637760,None,None,['BeyondBrokenDep'],[]
2018-05-12 22:01:16,384291112,995423689788350465,-0.1,0.0,0.1,0,None,None,None,None,995094540141854721,None,[],[]
2018-05-12 22:01:22,156110658,995423717281890304,-0.1,0.5,0,0,820233354,None,None,993936205132718080,None,None,['Doughbvy'],[]
2018-05-12 21:58:44,2285668524,995423050681155584,-0.108,0.0,0,0,1602955842,None,None,994812969371553793,None,None,['JaydAteCake'],[]
2018-05-12 22:00:24,1616280001,995423473865388032,-0.108,-0.067,0,0,1602955842,None,None,994812969371553793,None,None,['JaydAteCake'],[]
2018-05-12 22:00:16,1539085914,995423438180302849,-0.113,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:27,300979040,995423734667382784,-0.116,0.378,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:07,914572208,995422895840071681,-0.125,0.0,0.0,0,953958174,None,None,995373243493208064,995371977337638912,None,['Skinnyjush'],[]
2018-05-12 21:58:31,59378275,995422999925919746,-0.125,0.136,0,0,403647191,None,None,994668118956965888,None,None,['Ian56789'],[]
2018-05-12 21:59:02,3387381471,995423126853963776,-0.125,1.0,0.0,0,None,None,None,None,995288507924049921,None,[],[]
2018-05-12 21:59:15,437137390,995423180884869120,-0.125,0.0,0,0,259952696,None,None,994897391152173057,None,None,['GehadSoliman1'],[]
2018-05-12 21:59:30,218345712,995423246152384512,-0.125,0.0,0,0,None,None,394509904,None,None,995321963059933184,"['prince_dv', 'WILL710']",[]
2018-05-12 21:59:53,837764443,995423342676062209,-0.125,0.0,0.0,0,953958174,None,None,995373243493208064,995371977337638912,None,['Skinnyjush'],[]
2018-05-12 22:00:08,4495868356,995423403258630145,-0.125,0.0,0,0.0,752532075669053441,None,None,994888011195322368,None,None,['axhaer'],"['PUPPIES', 'PALMVALLEY']"
2018-05-12 22:00:14,1061722195,995423430764789761,-0.125,0.0,0.0,0,953958174,None,None,995373243493208064,995371977337638912,None,['Skinnyjush'],[]
2018-05-12 22:00:22,88604491,995423464470208514,-0.125,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:01:28,345114229,995423740832964608,-0.125,0.161,0,0,214291865,None,None,995332936244350976,None,None,"['brownslover01us', 'poconomtn', 'lorent5709']",[]
2018-05-12 22:01:04,2996860769,995423639670611969,-0.126,0.0,0,0,951071485296283649,None,None,994320344948396033,None,None,['LivLaughEm'],[]
2018-05-12 21:59:40,746240899202457600,995423289634902016,-0.131,0.0,0,0,64398751,None,None,995410791124873216,None,None,['matthewpoxon'],[]
2018-05-12 22:00:03,318293345,995423384413487105,-0.133,0.0,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:58:57,856251425034301441,995423107702804486,-0.137,0.0,0,0,788775195825868800,None,None,995393213778284549,None,None,['LivPsy'],[]
2018-05-12 21:59:37,824817487,995423273646264321,-0.137,0.25,0,0,788775195825868800,None,None,995393213778284549,None,None,['LivPsy'],[]
2018-05-12 22:00:46,735239351622197248,995423565674524672,-0.137,0.2,0,0,788775195825868800,None,None,995393213778284549,None,None,['LivPsy'],[]
2018-05-12 21:58:06,1941778850,995422892342087680,-0.139,0.333,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 21:59:48,542751106,995423320911818753,-0.139,0.0,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 21:59:56,990945546486583296,995423353241505792,-0.139,0.0,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 22:00:22,3321446555,995423464650690560,-0.139,0.0,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 22:00:29,798186806969831424,995423493171892224,-0.139,0.167,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 22:00:29,90182089,995423494904123392,-0.139,0.072,0,0,769615131009486848,None,None,995395305683251200,None,None,['BreakingNLive'],[]
2018-05-12 21:59:07,1934874144,995423150698475520,-0.14,0.0,0,0,194022170,None,None,993808150515060736,None,None,['Shehla_Rashid'],[]
2018-05-12 21:59:12,196490371,995423168885153793,-0.14,0.0,0,0,64132672,None,None,995347323529019392,None,None,['Suyash75'],[]
2018-05-12 22:00:35,225649293,995423519822540801,-0.148,-0.1,0,0.0,None,None,None,None,None,None,[],['Eurovision']
2018-05-12 21:59:02,885229866437799936,995423130121367553,-0.15,0.042,0,0,None,None,15846407,None,None,None,['TheEllenShow'],[]
2018-05-12 21:59:56,2257309542,995423353291837441,-0.15,0.0,0,0,596134366,None,None,995154517879488512,None,None,['YungPheba'],[]
2018-05-12 22:00:01,978098496145276928,995423375513223170,-0.15,0.0,0,0,934330302398377984,None,None,995341026452746241,None,None,['flexahoe'],[]
2018-05-12 22:01:10,566238531,995423666283393031,-0.15,0.167,0,0,None,None,None,None,None,None,[],[]
2018-05-12 22:00:51,989738974116638721,995423584884527109,-0.161,0.0,0,0,829715112890159104,None,None,994885296285241344,None,None,['MarkACollett'],[]
2018-05-12 21:58:04,921606150843486208,995422886969204742,-0.164,0.0,0.017,0,3171712086,None,None,993555039267557376,993454846727487488,None,['RahulGandhi'],[]
2018-05-12 21:58:37,2912901548,995423024059793409,-0.167,0.065,0,0,14914091,None,None,995420826974404608,None,None,['julieposetti'],[]
2018-05-12 21:59:18,927051668071391232,995423195388760066,-0.167,-0.4,0,0.0,9950542,None,None,995220415353147392,None,None,['Utopiana'],['ausmedia']
2018-05-12 22:00:02,938791745281720320,995423380466790400,-0.167,0.0,0,0.0,3235320440,None,None,995422364363042817,None,None,['CraigNSonsBugs'],['spider']
2018-05-12 22:00:43,1092973214,995423552068358146,-0.17,0.2,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:38,86794987,995423279220428800,-0.175,0.5,0,0,None,None,None,None,None,None,[],[]
2018-05-12 21:59:05,44160060,995423141429153794,-0.176,0.0,0,0,None,None,719923140479094785,None,None,995348326857003013,"['RobertDRoseJr1', 'Scavino45', 'realDonaldTrump', 'POTUS']",[]
2018-05-12 21:58:21,4619334913,995422957030838272,-0.188,0.05,0,0,None,None,16032925,None,None,None,['foxnewspolitics'],[]
2018-05-12 21:58:33,3215149827,995423007211425792,-0.188,0.0,0,0,None,None,3215149827,None,None,995422624548294656,[],[]
2018-05-12 21:58:05,1584697423,995422891125555201,-0.194,0.0,0,0.0,1515183044,None,None,995422770136727553,None,None,['CLAN_AU'],"['MothersDay2018', 'MotherlessDay2018']"
2018-05-12 21:58:13,978605440736071680,995422920947195905,-0.2,0.0,0,0,None,None,900472870895276032,None,None,995374112049647616,"['MarksVhristine', 'RealJamesWoods']",[]
2018-05-12 21:58:26,3657593055,995422976685346817,-0.2,0.15,0,0,87818409,None,None,994568315220701184,None,None,['guardian'],[]
2018-05-12 21:59:08,774457686,995423154737745920,-0.2,0.0,0,0.0,46233559,None,None,994568985864634370,None,None,['rosemcgowan'],['NouraHussein']
2018-05-12 21:59:15,2530670244,995423183129006080,-0.2,0.0,0,0,None,None,711291909415817216,None,None,995421461232914432,"['MarilynLavala', 'DrWhoisin', 'COL314', 'AmericanInfid14', 'jperlingos', 'robcarlson20', 'Joeyforunity', 'misterdish69']",[]
2018-05-12 21:59:38,4495868356,995423278066995201,-0.2,0.0,0,0.0,752532075669053441,None,None,995104866711298048,None,None,['axhaer'],"['cats', 'PALMVALLEY']"
